actor_id,type,name,is_part_of,datasource_id
US-OUL,city,South Charleston,US-OH,UNLOCODE:2022-1
US-SCT,city,South Charleston,US-WV,UNLOCODE:2022-1
US-OUS,city,South Chicago Heights,US-IL,UNLOCODE:2022-1
US-ODT,city,South Dartmouth,US-MA,UNLOCODE:2022-1
US-SOI,city,South Dayton,US-NY,UNLOCODE:2022-1
US-8DA,city,South Daytona,US-FL,UNLOCODE:2022-1
US-DDF,city,South Deerfield,US-MA,UNLOCODE:2022-1
US-UHS,city,South Dennis,US-MA,UNLOCODE:2022-1
US-QSN,city,South Easton,US-MA,UNLOCODE:2022-1
US-SDM,city,South El Monte,US-CA,UNLOCODE:2022-1
US-SE2,city,South Elgin,US-IL,UNLOCODE:2022-1
US-S3C,city,South Euclid,US-OH,UNLOCODE:2022-1
US-SF4,city,South Fork,US-PA,UNLOCODE:2022-1
US-SGC,city,South Gate,US-CA,UNLOCODE:2022-1
US-OUG,city,South Gate,US-FL,UNLOCODE:2022-1
US-JGF,city,South Glens Falls,US-NY,UNLOCODE:2022-1
US-SOQ,city,South Grafton,US-MA,UNLOCODE:2022-1
US-HKS,city,South Hackensack/New Jersey,US-NJ,UNLOCODE:2022-1
US-SYM,city,South Hadley,US-MA,UNLOCODE:2022-1
US-SOH,city,South Haven,US-MI,UNLOCODE:2022-1
US-H77,city,South Haven,US-MN,UNLOCODE:2022-1
US-UYT,city,South Haven,US-MS,UNLOCODE:2022-1
US-UHA,city,South Heart,US-ND,UNLOCODE:2022-1
US-7HE,city,South Hero,US-VT,UNLOCODE:2022-1
US-SDO,city,South Hill,US-VA,UNLOCODE:2022-1
US-SUI,city,South Holland,US-IL,UNLOCODE:2022-1
US-HQU,city,South Houston,US-TX,UNLOCODE:2022-1
US-HHS,city,South Hutchinson,US-KS,UNLOCODE:2022-1
US-3SJ,city,South Jamesport,US-NY,UNLOCODE:2022-1
US-SDR,city,South Johnson City,US-TN,UNLOCODE:2022-1
US-XSJ,city,South Jordan,US-UT,UNLOCODE:2022-1
US-SK2,city,South Kearny,US-NJ,UNLOCODE:2022-1
US-S6H,city,South Lebanon,US-OH,UNLOCODE:2022-1
US-SDT,city,South Lee,US-MA,UNLOCODE:2022-1
US-TDY,city,South Londonderry,US-VT,UNLOCODE:2022-1
US-S6L,city,South Lyon,US-MI,UNLOCODE:2022-1
US-XMF,city,South Miami,US-FL,UNLOCODE:2022-1
US-MR8,city,South Milford,US-IN,UNLOCODE:2022-1
US-AA9,city,South Mills,US-NC,UNLOCODE:2022-1
US-S88,city,South Natick,US-MA,UNLOCODE:2022-1
US-SON,city,South Norwalk,US-CT,UNLOCODE:2022-1
US-THX,city,South Orange,US-NJ,UNLOCODE:2022-1
US-PXD,city,South Padre Island,US-TX,UNLOCODE:2022-1
US-SSA,city,South Paris,US-ME,UNLOCODE:2022-1
US-S98,city,South Park,US-PA,UNLOCODE:2022-1
US-SSD,city,South Pasadena,US-CA,UNLOCODE:2022-1
US-SSQ,city,South Pierce,US-FL,UNLOCODE:2022-1
US-SWU,city,South Pittsburg,US-TN,UNLOCODE:2022-1
US-SFD,city,South Plainfield,US-NJ,UNLOCODE:2022-1
US-N7Y,city,South Plymouth,US-NY,UNLOCODE:2022-1
US-SPH,city,South Point,US-OH,UNLOCODE:2022-1
US-SOX,city,South Portland,US-ME,UNLOCODE:2022-1
US-S3P,city,South Prairie,US-WA,UNLOCODE:2022-1
US-SSP,city,South Range,US-MI,UNLOCODE:2022-1
US-SST,city,South River,US-MO,UNLOCODE:2022-1
US-SSE,city,South River,US-NJ,UNLOCODE:2022-1
US-SR3,city,South Rockwood,US-MI,UNLOCODE:2022-1
US-RXS,city,South Roxana,US-IL,UNLOCODE:2022-1
US-YLN,city,South Royalton,US-VT,UNLOCODE:2022-1
US-SPT,city,South Saint Paul,US-MN,UNLOCODE:2022-1
US-TDQ,city,South Salem,US-NY,UNLOCODE:2022-1
US-S8K,city,South Salt Lake,US-UT,UNLOCODE:2022-1
US-SYF,city,South San Francisco,US-CA,UNLOCODE:2022-1
US-SSH,city,South Shore,US-KY,UNLOCODE:2022-1
US-SSO,city,South Sioux City,US-NE,UNLOCODE:2022-1
US-S2S,city,South Sumter,US-SC,UNLOCODE:2022-1
US-9SA,city,South Thomaston,US-ME,UNLOCODE:2022-1
US-YSU,city,South Union,US-KY,UNLOCODE:2022-1
US-SV8,city,South Vienna,US-OH,UNLOCODE:2022-1
US-OUW,city,South Wales,US-NY,UNLOCODE:2022-1
US-QSW,city,South Walpole,US-MA,UNLOCODE:2022-1
US-OHJ,city,South Wayne,US-WI,UNLOCODE:2022-1
US-WWB,city,South Webster,US-OH,UNLOCODE:2022-1
US-S5W,city,South Wellfleet,US-MA,UNLOCODE:2022-1
US-SW4,city,South West City,US-MO,UNLOCODE:2022-1
US-QHW,city,South Whitley,US-IN,UNLOCODE:2022-1
US-IOH,city,South Willamsport,US-PA,UNLOCODE:2022-1
US-UWH,city,South Windham,US-CT,UNLOCODE:2022-1
US-SWX,city,South Windham,US-ME,UNLOCODE:2022-1
US-XMM,city,South Windsor,US-CT,UNLOCODE:2022-1
US-XZR,city,South Windsor,US-NY,UNLOCODE:2022-1
US-OUY,city,South Yarmouth,US-MA,UNLOCODE:2022-1
US-TN6,city,Southampton,US-MA,UNLOCODE:2022-1
US-SSK,city,Southampton,US-NY,UNLOCODE:2022-1
US-SJL,city,Southampton,US-PA,UNLOCODE:2022-1
US-SSF,city,Southard,US-OK,UNLOCODE:2022-1
US-SVQ,city,Southaven,US-MS,UNLOCODE:2022-1
US-SZV,city,Southborough,US-MA,UNLOCODE:2022-1
US-THD,city,Southbridge,US-MA,UNLOCODE:2022-1
US-SBU,city,Southbury,US-CT,UNLOCODE:2022-1
US-SFX,city,Southfield,US-MA,UNLOCODE:2022-1
US-SFJ,city,Southfield,US-MI,UNLOCODE:2022-1
US-TFS,city,Southfields,US-NY,UNLOCODE:2022-1
US-OUH,city,Southgate,US-KY,UNLOCODE:2022-1
US-SFA,city,Southgate,US-MI,UNLOCODE:2022-1
US-HH7,city,Southhaven,US-MS,UNLOCODE:2022-1
US-SNG,city,Southington,US-CT,UNLOCODE:2022-1
US-ZLE,city,Southlake,US-TX,UNLOCODE:2022-1
US-OUX,city,Southold,US-NY,UNLOCODE:2022-1
US-UTP,city,Southport,US-CT,UNLOCODE:2022-1
US-SP4,city,Southport,US-IN,UNLOCODE:2022-1
US-P8R,city,Southport,US-ME,UNLOCODE:2022-1
US-XMK,city,Southport,US-NC,UNLOCODE:2022-1
US-UIK,city,Southside,US-AL,UNLOCODE:2022-1
US-XMR,city,Southwark,US-PA,UNLOCODE:2022-1
US-W8S,city,Southwest Harbor,US-ME,UNLOCODE:2022-1
US-9SW,city,Southwest Ranches,US-FL,UNLOCODE:2022-1
US-SZW,city,Southwick,US-MA,UNLOCODE:2022-1
US-SWY,city,Spanaway,US-WA,UNLOCODE:2022-1
US-ISG,city,Spangle,US-WA,UNLOCODE:2022-1
US-SFU,city,Spanish Fork,US-UT,UNLOCODE:2022-1
US-IFO,city,Spanish Fort,US-AL,UNLOCODE:2022-1
US-ZUS,city,Spanish Springs,US-NV,UNLOCODE:2022-1
US-SPM,city,Sparks,US-GA,UNLOCODE:2022-1
US-SRM,city,Sparks,US-MD,UNLOCODE:2022-1
US-SPK,city,Sparks,US-NV,UNLOCODE:2022-1
US-FKG,city,Sparks Glencoe,US-MD,UNLOCODE:2022-1
US-PWU,city,Sparrow Bush,US-NY,UNLOCODE:2022-1
US-PPO,city,Sparrows Point,US-MD,UNLOCODE:2022-1
US-AA5,city,Sparta,US-GA,UNLOCODE:2022-1
US-SQH,city,Sparta,US-MI,UNLOCODE:2022-1
US-ZSR,city,Sparta,US-NC,UNLOCODE:2022-1
US-SZA,city,Sparta,US-NJ,UNLOCODE:2022-1
US-SPX,city,Sparta,US-TN,UNLOCODE:2022-1
US-SPA,city,Spartanburg,US-SC,UNLOCODE:2022-1
US-SPB,city,Spartansburg,US-PA,UNLOCODE:2022-1
US-OPM,city,Spearman,US-TX,UNLOCODE:2022-1
US-KRI,city,Spearville,US-KS,UNLOCODE:2022-1
US-QSP,city,Speed,US-IN,UNLOCODE:2022-1
US-S8W,city,Speedway,US-IN,UNLOCODE:2022-1
US-7BA,city,Speedwell,US-TN,UNLOCODE:2022-1
US-9SL,city,Spelter,US-WV,UNLOCODE:2022-1
US-SNX,city,Spenard,US-AK,UNLOCODE:2022-1
US-SPW,city,Spencer,US-IA,UNLOCODE:2022-1
US-SPR,city,Spencer,US-MA,UNLOCODE:2022-1
US-ECR,city,Spencer,US-NC,UNLOCODE:2022-1
US-SPC,city,Spencer,US-NY,UNLOCODE:2022-1
US-SPP,city,Spencer,US-OH,UNLOCODE:2022-1
US-QXC,city,Spencer,US-TN,UNLOCODE:2022-1
US-SC8,city,Spencer,US-VA,UNLOCODE:2022-1
US-SNZ,city,Spencer,US-WI,UNLOCODE:2022-1
US-WVP,city,Spencer,US-WV,UNLOCODE:2022-1
US-SP6,city,Spencerport,US-NY,UNLOCODE:2022-1
US-S9P,city,Spencerville,US-IN,UNLOCODE:2022-1
US-ECE,city,Spencerville,US-OH,UNLOCODE:2022-1
US-EHY,city,Sperry,US-OK,UNLOCODE:2022-1
US-2SP,city,Sperryville,US-VA,UNLOCODE:2022-1
US-ICE,city,Spiceland,US-IN,UNLOCODE:2022-1
US-8SP,city,Spicer,US-MN,UNLOCODE:2022-1
US-SKV,city,Spicewood,US-TX,UNLOCODE:2022-1
US-SK9,city,Spickard,US-MO,UNLOCODE:2022-1
US-SEQ,city,Spindale,US-NC,UNLOCODE:2022-1
US-RTL,city,Spirit Lake,US-IA,UNLOCODE:2022-1
US-PL8,city,Spirit Lake,US-ID,UNLOCODE:2022-1
US-SZ3,city,Spiritwood,US-ND,UNLOCODE:2022-1
US-SD8,city,Splendora,US-TX,UNLOCODE:2022-1
US-PFZ,city,Spofford,US-NH,UNLOCODE:2022-1
US-PKV,city,Spokane Valley,US-WA,UNLOCODE:2022-1
US-SPO,city,Spooner,US-WI,UNLOCODE:2022-1
US-SAW,city,Spotswood,US-NJ,UNLOCODE:2022-1
US-SP9,city,Spraggs,US-PA,UNLOCODE:2022-1
US-S89,city,Spragueville,US-IA,UNLOCODE:2022-1
US-ABS,city,Spring,US-TX,UNLOCODE:2022-1
US-NGA,city,Spring Arbor,US-MI,UNLOCODE:2022-1
US-SB7,city,Spring Branch,US-TX,UNLOCODE:2022-1
US-UYL,city,Spring City,US-PA,UNLOCODE:2022-1
US-SGD,city,Spring City,US-TN,UNLOCODE:2022-1
US-IQI,city,Spring City,US-UT,UNLOCODE:2022-1
US-IGC,city,Spring Creek,US-NV,UNLOCODE:2022-1
US-QSG,city,Spring Green,US-WI,UNLOCODE:2022-1
US-SG3,city,Spring Grove,US-IL,UNLOCODE:2022-1
US-PVM,city,Spring Grove,US-MN,UNLOCODE:2022-1
US-ZSG,city,Spring Grove,US-PA,UNLOCODE:2022-1
US-SHI,city,Spring Hill,US-FL,UNLOCODE:2022-1
US-RGI,city,Spring Hill,US-KS,UNLOCODE:2022-1
US-IR3,city,Spring Hill,US-TN,UNLOCODE:2022-1
US-SRO,city,Spring Hope,US-NC,UNLOCODE:2022-1
US-SFH,city,Spring House,US-PA,UNLOCODE:2022-1
US-ZPL,city,Spring Lake,US-MI,UNLOCODE:2022-1
US-SL3,city,Spring Lake,US-NC,UNLOCODE:2022-1
US-SX7,city,Spring Lake,US-NJ,UNLOCODE:2022-1
US-RLH,city,Spring Lake Park,US-MN,UNLOCODE:2022-1
US-P7M,city,Spring Mills,US-PA,UNLOCODE:2022-1
US-SOS,city,Spring Park,US-MN,UNLOCODE:2022-1
US-SPN,city,Spring Valley,US-IL,UNLOCODE:2022-1
US-JVJ,city,Spring Valley,US-MN,UNLOCODE:2022-1
US-VYW,city,Spring Valley,US-WI,UNLOCODE:2022-1
US-SPV,city,"Spring Valley, Rockland",US-NY,UNLOCODE:2022-1
US-PGY,city,"Spring Valley, San Diego",US-CA,UNLOCODE:2022-1
US-SQO,city,Springboro,US-OH,UNLOCODE:2022-1
US-SRL,city,Springdale,US-OH,UNLOCODE:2022-1
US-SPD,city,Springdale,US-PA,UNLOCODE:2022-1
US-3SP,city,Springdale,US-UT,UNLOCODE:2022-1
US-AZV,city,Springerville,US-AZ,UNLOCODE:2022-1
US-SPI,city,Springfield,US-IL,UNLOCODE:2022-1
US-RNF,city,Springfield,US-KY,UNLOCODE:2022-1
US-SFY,city,Springfield,US-MA,UNLOCODE:2022-1
US-SFK,city,Springfield,US-MD,UNLOCODE:2022-1
US-IID,city,Springfield,US-ME,UNLOCODE:2022-1
US-SNF,city,Springfield,US-MN,UNLOCODE:2022-1
US-SGF,city,Springfield,US-MO,UNLOCODE:2022-1
US-S8P,city,Springfield,US-NE,UNLOCODE:2022-1
US-IED,city,Springfield,US-NH,UNLOCODE:2022-1
US-SFI,city,Springfield,US-NJ,UNLOCODE:2022-1
US-SGH,city,Springfield,US-OH,UNLOCODE:2022-1
US-SPY,city,Springfield,US-OR,UNLOCODE:2022-1
US-NGF,city,Springfield,US-PA,UNLOCODE:2022-1
US-IEZ,city,Springfield,US-SC,UNLOCODE:2022-1
US-IGI,city,Springfield,US-SD,UNLOCODE:2022-1
US-SRG,city,Springfield,US-TN,UNLOCODE:2022-1
US-SPG,city,Springfield,US-VA,UNLOCODE:2022-1
US-SFG,city,Springfield Gardens,US-NY,UNLOCODE:2022-1
US-VSJ,city,"Springfield, Calhoun",US-MI,UNLOCODE:2022-1
US-SIQ,city,Springhill,US-LA,UNLOCODE:2022-1
US-RGK,city,Springhills,US-OH,UNLOCODE:2022-1
US-SGP,city,Springlake,US-TX,UNLOCODE:2022-1
US-SP7,city,"Springport, Jackson",US-MI,UNLOCODE:2022-1
US-SP8,city,Springtown,US-TX,UNLOCODE:2022-1
US-SG9,city,Springvale,US-ME,UNLOCODE:2022-1
US-SW9,city,Springview,US-NE,UNLOCODE:2022-1
US-SPL,city,Springville,US-AL,UNLOCODE:2022-1
US-SG8,city,Springville,US-CA,UNLOCODE:2022-1
US-SG5,city,Springville,US-IA,UNLOCODE:2022-1
US-IGL,city,Springville,US-NY,UNLOCODE:2022-1
US-XMN,city,Springville,US-TN,UNLOCODE:2022-1
US-SNU,city,Springville,US-UT,UNLOCODE:2022-1
US-YSP,city,Sproul,US-PA,UNLOCODE:2022-1
US-UHD,city,Spruce Head,US-ME,UNLOCODE:2022-1
US-S4P,city,Spruce Pine,US-AL,UNLOCODE:2022-1
US-SPU,city,Spruce Pine,US-NC,UNLOCODE:2022-1
US-SU5,city,Spur,US-TX,UNLOCODE:2022-1
US-UEC,city,Spurger,US-TX,UNLOCODE:2022-1
US-SQT,city,Squaw Valley,US-CA,UNLOCODE:2022-1
US-S2M,city,St. Maries,US-ID,UNLOCODE:2022-1
US-P4T,city,St. Petersburg,US-PA,UNLOCODE:2022-1
US-GB8,city,Staatsburg,US-NY,UNLOCODE:2022-1
US-KSY,city,Stacy,US-MN,UNLOCODE:2022-1
US-TVX,city,Stacyville,US-IA,UNLOCODE:2022-1
US-JCU,city,Stafford,US-CT,UNLOCODE:2022-1
US-VSZ,city,Stafford,US-KS,UNLOCODE:2022-1
US-XTF,city,Stafford,US-NY,UNLOCODE:2022-1
US-STD,city,Stafford,US-TX,UNLOCODE:2022-1
US-STB,city,Stafford,US-VA,UNLOCODE:2022-1
US-SFC,city,Stafford Springs,US-CT,UNLOCODE:2022-1
US-V3R,city,Stain George,US-VT,UNLOCODE:2022-1
US-SZY,city,Staley,US-NC,UNLOCODE:2022-1
US-TAI,city,Stallings,US-NC,UNLOCODE:2022-1
US-XLX,city,Stamford,US-CT,UNLOCODE:2022-1
US-SDJ,city,Stamford,US-NY,UNLOCODE:2022-1
US-STF,city,Stamford,US-TX,UNLOCODE:2022-1
US-7SF,city,Stamford,US-VT,UNLOCODE:2022-1
US-9SG,city,Stamping Ground,US-KY,UNLOCODE:2022-1
US-STM,city,Stamps,US-AR,UNLOCODE:2022-1
US-TNB,city,Stanberry,US-MO,UNLOCODE:2022-1
US-5SC,city,Standard,US-CA,UNLOCODE:2022-1
US-TDH,city,Standish,US-ME,UNLOCODE:2022-1
US-SH6,city,Standish,US-MI,UNLOCODE:2022-1
US-TFD,city,Stanfield,US-AZ,UNLOCODE:2022-1
US-SF5,city,Stanfield,US-NC,UNLOCODE:2022-1
US-SF8,city,Stanfield,US-OR,UNLOCODE:2022-1
US-TNQ,city,Stanford,US-CA,UNLOCODE:2022-1
US-TAN,city,Stanford,US-KY,UNLOCODE:2022-1
US-JDV,city,Stanfordville,US-NY,UNLOCODE:2022-1
US-STN,city,Stanhope,US-NJ,UNLOCODE:2022-1
US-ST4,city,Stanley,US-ID,UNLOCODE:2022-1
US-UZA,city,Stanley,US-NC,UNLOCODE:2022-1
US-S5Y,city,Stanley,US-ND,UNLOCODE:2022-1
US-EYZ,city,Stanley,US-NY,UNLOCODE:2022-1
US-SYJ,city,Stanley,US-VA,UNLOCODE:2022-1
US-NYL,city,Stanley,US-WI,UNLOCODE:2022-1
US-SZT,city,Stanleytown,US-VA,UNLOCODE:2022-1
US-STI,city,Stanton,US-CA,UNLOCODE:2022-1
US-S8D,city,Stanton,US-DE,UNLOCODE:2022-1
US-NZK,city,Stanton,US-IA,UNLOCODE:2022-1
US-SX8,city,Stanton,US-KY,UNLOCODE:2022-1
US-7ST,city,Stanton,US-MI,UNLOCODE:2022-1
US-SO7,city,Stanton,US-TN,UNLOCODE:2022-1
US-STX,city,Stanton,US-TX,UNLOCODE:2022-1
US-2SB,city,Stantonsburg,US-NC,UNLOCODE:2022-1
US-TV8,city,Stantonville,US-TN,UNLOCODE:2022-1
US-S4V,city,Stanville,US-KY,UNLOCODE:2022-1
US-QTD,city,Stanwood,US-MI,UNLOCODE:2022-1
US-SNW,city,Stanwood,US-WA,UNLOCODE:2022-1
US-VVK,city,Staples,US-MN,UNLOCODE:2022-1
US-VSQ,city,Stapleton,US-AL,UNLOCODE:2022-1
US-TAE,city,Stapleton,US-GA,UNLOCODE:2022-1
US-TPN,city,Stapleton,US-NE,UNLOCODE:2022-1
US-S5R,city,Star,US-ID,UNLOCODE:2022-1
US-QSA,city,Star,US-MS,UNLOCODE:2022-1
US-KTA,city,Star,US-TX,UNLOCODE:2022-1
US-5ST,city,Star City,US-AR,UNLOCODE:2022-1
US-9SB,city,Starbuck,US-MN,UNLOCODE:2022-1
US-XMU,city,Starke,US-FL,UNLOCODE:2022-1
US-7SB,city,Starksboro,US-VT,UNLOCODE:2022-1
US-SXK,city,Starkville,US-MS,UNLOCODE:2022-1
US-XAR,city,Starr,US-SC,UNLOCODE:2022-1
US-XMT,city,Startex,US-SC,UNLOCODE:2022-1
US-SU2,city,Startup,US-WA,UNLOCODE:2022-1
US-TTI,city,Stateline,US-NV,UNLOCODE:2022-1
US-UYU,city,Staten Island,US-NY,UNLOCODE:2022-1
US-SVH,city,Statesville,US-NC,UNLOCODE:2022-1
US-UNT,city,Staunton,US-IL,UNLOCODE:2022-1
US-SHD,city,Staunton,US-VA,UNLOCODE:2022-1
US-SAY,city,Stayton,US-OR,UNLOCODE:2022-1
US-YDM,city,Stedman,US-NC,UNLOCODE:2022-1
US-S5M,city,Steedman,US-MO,UNLOCODE:2022-1
US-SXI,city,Steele,US-AL,UNLOCODE:2022-1
US-QTL,city,Steele,US-MO,UNLOCODE:2022-1
US-VTS,city,Steeleville,US-IL,UNLOCODE:2022-1
US-QTV,city,Steelville,US-MO,UNLOCODE:2022-1
US-SGQ,city,Steger,US-IL,UNLOCODE:2022-1
US-SIC,city,Steilacoom,US-WA,UNLOCODE:2022-1
US-TST,city,Stennis Space Center,US-MS,UNLOCODE:2022-1
US-ZSP,city,Stephen,US-MN,UNLOCODE:2022-1
US-4ST,city,Stephens,US-VA,UNLOCODE:2022-1
US-EPS,city,Stephenson,US-MI,UNLOCODE:2022-1
US-TEP,city,Stephentown,US-NY,UNLOCODE:2022-1
US-SIG,city,Sterling,US-AK,UNLOCODE:2022-1
US-S9G,city,Sterling,US-CT,UNLOCODE:2022-1
US-SGI,city,Sterling,US-IL,UNLOCODE:2022-1
US-S8R,city,Sterling,US-KS,UNLOCODE:2022-1
US-XLS,city,Sterling,US-MA,UNLOCODE:2022-1
US-SKA,city,Sterling,US-MI,UNLOCODE:2022-1
US-RZF,city,Sterling,US-ND,UNLOCODE:2022-1
US-HZ3,city,Sterling,US-OH,UNLOCODE:2022-1
US-SEK,city,Sterling,US-PA,UNLOCODE:2022-1
US-SGV,city,Sterling,US-VA,UNLOCODE:2022-1
US-YTE,city,Sterling City,US-TX,UNLOCODE:2022-1
US-SEH,city,Sterling Heights,US-MI,UNLOCODE:2022-1
US-SEX,city,Sterlington,US-LA,UNLOCODE:2022-1
US-T67,city,Sterrett,US-AL,UNLOCODE:2022-1
US-8TE,city,Stetson,US-ME,UNLOCODE:2022-1
US-9SE,city,Steuben,US-ME,UNLOCODE:2022-1
US-UYJ,city,Steubenville,US-OH,UNLOCODE:2022-1
US-SS7,city,Stevens,US-PA,UNLOCODE:2022-1
US-ZSB,city,Stevensburg,US-VA,UNLOCODE:2022-1
US-SJZ,city,Stevenson,US-AL,UNLOCODE:2022-1
US-EVS,city,Stevenson,US-WA,UNLOCODE:2022-1
US-S3H,city,Stevenson Ranch,US-CA,UNLOCODE:2022-1
US-SVV,city,Stevensville,US-MD,UNLOCODE:2022-1
US-SLW,city,Stevensville,US-MI,UNLOCODE:2022-1
US-TES,city,Stevensville,US-MT,UNLOCODE:2022-1
US-F8S,city,Stevinson,US-CA,UNLOCODE:2022-1
US-TER,city,Stewart,US-AL,UNLOCODE:2022-1
US-TWT,city,Stewart,US-AL,UNLOCODE:2022-1
US-TWM,city,"Stewart, McLeod",US-MN,UNLOCODE:2022-1
US-QTW,city,Stewartsville,US-NJ,UNLOCODE:2022-1
US-SV7,city,Stewartville,US-MN,UNLOCODE:2022-1
US-SKT,city,Stickney,US-IL,UNLOCODE:2022-1
US-VVR,city,Stigler,US-OK,UNLOCODE:2022-1
US-LLM,city,Stillmore,US-GA,UNLOCODE:2022-1
US-TIS,city,Stillwater,US-MN,UNLOCODE:2022-1
US-VSW,city,Stillwater,US-NJ,UNLOCODE:2022-1
US-IWZ,city,Stillwater,US-NY,UNLOCODE:2022-1
US-IAK,city,Stillwater,US-OH,UNLOCODE:2022-1
US-SWO,city,Stillwater,US-OK,UNLOCODE:2022-1
US-TLZ,city,Stilwell,US-KS,UNLOCODE:2022-1
US-QSL,city,Stilwell,US-OK,UNLOCODE:2022-1
US-3SB,city,Stinson Beach,US-CA,UNLOCODE:2022-1
US-TRG,city,Stirling,US-NJ,UNLOCODE:2022-1
US-S4T,city,Stittville,US-NY,UNLOCODE:2022-1
US-SKB,city,Stockbridge,US-GA,UNLOCODE:2022-1
US-TCB,city,Stockbridge,US-MA,UNLOCODE:2022-1
US-SKG,city,Stockbridge,US-MI,UNLOCODE:2022-1
US-KGB,city,Stockbridge,US-VT,UNLOCODE:2022-1
US-SD4,city,Stockdale,US-TX,UNLOCODE:2022-1
US-STT,city,Stockertown,US-PA,UNLOCODE:2022-1
US-9HO,city,Stockholm,US-ME,UNLOCODE:2022-1
US-TZK,city,Stockton,US-AL,UNLOCODE:2022-1
US-SCK,city,Stockton,US-CA,UNLOCODE:2022-1
US-9SK,city,Stockton,US-GA,UNLOCODE:2022-1
US-87O,city,Stockton,US-IA,UNLOCODE:2022-1
US-TC8,city,Stockton,US-IL,UNLOCODE:2022-1
US-S3T,city,Stockton,US-KS,UNLOCODE:2022-1
US-JSK,city,Stockton,US-MO,UNLOCODE:2022-1
US-ZOS,city,Stockton,US-NJ,UNLOCODE:2022-1
US-7SS,city,Stockton Springs,US-ME,UNLOCODE:2022-1
US-8SO,city,Stoddard,US-NH,UNLOCODE:2022-1
US-TDU,city,Stoddard,US-WI,UNLOCODE:2022-1
US-KVE,city,Stokesdale,US-NC,UNLOCODE:2022-1
US-STO,city,Stone,US-SC,UNLOCODE:2022-1
US-SUM,city,Stone Mountain,US-GA,UNLOCODE:2022-1
US-OEK,city,Stone Park,US-IL,UNLOCODE:2022-1
US-YYR,city,"Stone Ridge, Ulster",US-NY,UNLOCODE:2022-1
US-TOF,city,Stoneboro,US-PA,UNLOCODE:2022-1
US-STU,city,Stoneham,US-MA,UNLOCODE:2022-1
US-8AM,city,Stoneham,US-ME,UNLOCODE:2022-1
US-SHT,city,Stonehurst,US-CA,UNLOCODE:2022-1
US-STV,city,Stoneville,US-MS,UNLOCODE:2022-1
US-SVX,city,Stoneville,US-NC,UNLOCODE:2022-1
US-LA9,city,Stonewall,US-LA,UNLOCODE:2022-1
US-SWL,city,Stonewall,US-MS,UNLOCODE:2022-1
US-S9E,city,Stonewall,US-TX,UNLOCODE:2022-1
US-XVS,city,Stonewood,US-WV,UNLOCODE:2022-1
US-UP5,city,Stoney Fork,US-KY,UNLOCODE:2022-1
US-SGN,city,Stonington,US-CT,UNLOCODE:2022-1
US-SG4,city,Stonington,US-ME,UNLOCODE:2022-1
US-ZTY,city,Stony Brook,US-NY,UNLOCODE:2022-1
US-S5C,city,Stony Creek,US-VA,UNLOCODE:2022-1
US-YOT,city,Stony Point,US-NC,UNLOCODE:2022-1
US-NYI,city,"Stony Point, Rockland",US-NY,UNLOCODE:2022-1
US-DQE,city,Stony Ridge,US-OH,UNLOCODE:2022-1
US-5DR,city,Storden,US-MN,UNLOCODE:2022-1
US-S7R,city,Storrie,US-CA,UNLOCODE:2022-1
US-9ST,city,Storrs,US-CT,UNLOCODE:2022-1
US-ITY,city,Story City,US-IA,UNLOCODE:2022-1
US-TZI,city,Stotts City,US-MO,UNLOCODE:2022-1
US-SOU,city,Stoughton,US-MA,UNLOCODE:2022-1
US-ZTN,city,Stoughton,US-WI,UNLOCODE:2022-1
US-QUL,city,Stoutland,US-MO,UNLOCODE:2022-1
US-S25,city,Stovall,US-NC,UNLOCODE:2022-1
US-MMN,city,Stow,US-MA,UNLOCODE:2022-1
US-VOW,city,Stow,US-NY,UNLOCODE:2022-1
US-SWT,city,Stow,US-OH,UNLOCODE:2022-1
US-XTW,city,Stowe,US-PA,UNLOCODE:2022-1
US-QST,city,Stoystown,US-PA,UNLOCODE:2022-1
US-SFF,city,Strafford,US-MO,UNLOCODE:2022-1
US-8FF,city,Strafford,US-NH,UNLOCODE:2022-1
US-S8F,city,Strafford,US-PA,UNLOCODE:2022-1
US-S7D,city,Strafford,US-VT,UNLOCODE:2022-1
US-SBG,city,Strasburg,US-OH,UNLOCODE:2022-1
US-QQZ,city,Strasburg,US-PA,UNLOCODE:2022-1
US-SRS,city,Strasburg,US-VA,UNLOCODE:2022-1
US-9SF,city,Stratford,US-CA,UNLOCODE:2022-1
US-JSD,city,Stratford,US-CT,UNLOCODE:2022-1
US-SDZ,city,Stratford,US-NJ,UNLOCODE:2022-1
US-AHG,city,Stratford,US-NY,UNLOCODE:2022-1
US-ZTT,city,Stratford,US-OK,UNLOCODE:2022-1
US-3ST,city,Stratford,US-TX,UNLOCODE:2022-1
US-TFO,city,Stratford,US-WI,UNLOCODE:2022-1
US-SMH,city,Stratham,US-NH,UNLOCODE:2022-1
US-SMM,city,Strathmere,US-NJ,UNLOCODE:2022-1
US-SMJ,city,Strathmore,US-CA,UNLOCODE:2022-1
US-S8V,city,Strattanville,US,UNLOCODE:2022-1
US-ST5,city,Stratton,US-OH,UNLOCODE:2022-1
US-TIU,city,Stratton Mountain,US-VT,UNLOCODE:2022-1
US-UYY,city,Straughn,US-IN,UNLOCODE:2022-1
US-STW,city,Strausstown,US-PA,UNLOCODE:2022-1
US-YYB,city,Strawberry,US-CA,UNLOCODE:2022-1
